,zpid,homeType,homeStatus,timeOnZillow.1,price,streetAddress,zipcode,yearBuilt,bedrooms,bathrooms,livingAreaValue,livingAreaUnits,lotAreaValue,lotAreaUnits,zestimate,latitude,longitude,favoriteCount,pageViewCount,newConstructionType,resoFacts.associationFee,listingSubType.isForeclosure,resoFacts.isSeniorCommunity,resoFacts.propertySubType,hdpUrl
0,63471747,SINGLE_FAMILY,FOR_SALE,4 days,75000.0,5650 Stamford St,32754,1957,2.0,1.0,725.0,Square Feet,6534.0,Square Feet,71600.0,28.758726,-80.873474,51.0,991.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/5650-Stamford-St-Mims-FL-32754/63471747_zpid/
1,43395566,SINGLE_FAMILY,FOR_SALE,125 days,90000.0,651 Aloha Ave,32927,1966,3.0,2.0,1360.0,Square Feet,10018.8,Square Feet,0.0,28.475668,-80.77421,20.0,1234.0,,0.0,True,False,Single Family Residence,www.zillow.com/homedetails/651-Aloha-Ave-Cocoa-FL-32927/43395566_zpid/
2,54602070,SINGLE_FAMILY,FOR_SALE,110 days,90000.0,108 S Palm Ave,32796,1922,2.0,1.0,660.0,Square Feet,5227.2,Square Feet,81600.0,28.614212,-80.80927,56.0,1890.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/108-S-Palm-Ave-Titusville-FL-32796/54602070_zpid/
3,43393692,SINGLE_FAMILY,FOR_SALE,17 days,125000.0,6425 Stillwater Ave,32927,1988,4.0,2.0,1984.0,Square Feet,10019.0,Square Feet,0.0,28.471148,-80.80201,393.0,7739.0,,0.0,False,True,Single Family Residence,www.zillow.com/homedetails/6425-Stillwater-Ave-Cocoa-FL-32927/43393692_zpid/
4,43376133,SINGLE_FAMILY,FOR_SALE,123 days,135000.0,430 Kel Ave,32796,1968,2.0,1.0,760.0,Square Feet,13068.0,Square Feet,123500.0,28.620827,-80.82757,30.0,1208.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/430-Kel-Ave-Titusville-FL-32796/43376133_zpid/
5,43376575,SINGLE_FAMILY,FOR_SALE,21 days,139000.0,429 Roderick A Harris Sr Ave,32796,1920,2.0,1.0,948.0,Square Feet,11761.2,Square Feet,0.0,28.61051,-80.812485,59.0,746.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/429-Roderick-A-Harris-Sr-Ave-Titusville-FL-32796/43376575_zpid/
6,338575580,SINGLE_FAMILY,FOR_SALE,20 days,149000.0,232 Flamingo Dr,32926,2022,1.0,1.0,160.0,Square Feet,7405.2,Square Feet,143800.0,28.353794,-80.79236,152.0,2366.0,,38.0,False,False,Single Family Residence,www.zillow.com/homedetails/232-Flamingo-Dr-Cocoa-FL-32926/338575580_zpid/
7,43376747,SINGLE_FAMILY,FOR_SALE,119 days,159900.0,1218 S Hopkins Ave,32780,1963,1.0,1.0,816.0,Square Feet,12632.4,Square Feet,146900.0,28.601612,-80.80903,56.0,913.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1218-S-Hopkins-Ave-Titusville-FL-32780/43376747_zpid/
8,43376748,SINGLE_FAMILY,FOR_SALE,119 days,159900.0,1214 S Hopkins Ave,32780,1950,1.0,1.0,595.0,Square Feet,13068.0,Square Feet,146900.0,28.601896,-80.809044,18.0,410.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1214-S-Hopkins-Ave-Titusville-FL-32780/43376748_zpid/
9,43378522,SINGLE_FAMILY,FOR_SALE,35 days,159900.0,1340 Barna Ave,32780,1956,2.0,2.0,1080.0,Square Feet,8712.0,Square Feet,0.0,28.599424,-80.82067,49.0,1342.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1340-Barna-Ave-Titusville-FL-32780/43378522_zpid/
10,54621180,SINGLE_FAMILY,FOR_SALE,25 days,159900.0,9357 Victoria Dr,32976,1957,2.0,1.0,928.0,Square Feet,13068.0,Square Feet,148600.0,27.857355,-80.49489,48.0,1166.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/9357-Victoria-Dr-Micco-FL-32976/54621180_zpid/
11,43526728,SINGLE_FAMILY,FOR_SALE,25 days,164900.0,9349 Victoria Dr,32976,1957,3.0,2.0,1145.0,Square Feet,13068.0,Square Feet,152800.0,27.857525,-80.49487,110.0,2174.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/9349-Victoria-Dr-Micco-FL-32976/43526728_zpid/
12,43472653,SINGLE_FAMILY,FOR_SALE,243 days,168500.0,866 Sarno Rd,32935,1957,2.0,1.0,840.0,Square Feet,6098.4,Square Feet,154300.0,28.121761,-80.63253,132.0,2464.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/866-Sarno-Rd-Melbourne-FL-32935/43472653_zpid/
13,43491982,SINGLE_FAMILY,FOR_SALE,119 days,169000.0,3109 Swift St,32901,1958,3.0,1.0,864.0,Square Feet,7405.2,Square Feet,157400.0,28.062632,-80.599464,39.0,1150.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/3109-Swift-St-Melbourne-FL-32901/43491982_zpid/
14,43412200,SINGLE_FAMILY,FOR_SALE,25 days,170000.0,1045 Alamanda Ln,32922,1957,3.0,2.0,1071.0,Square Feet,7840.8,Square Feet,160500.0,28.36998,-80.743385,137.0,2679.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1045-Alamanda-Ln-Cocoa-FL-32922/43412200_zpid/
