,zpid,zipcode,yearBuilt,longitude,schoolMaxRating,bedrooms,bathrooms,schoolMinDistance,resoFacts.isSeniorCommunity,resoFacts.garageSpaces,resoFacts.hasWaterfrontView,Outlier,daysOnZillow,zestimate,livingAreaValue,lotAreaValue,latitude,price/sqft,resoFacts.taxAnnualAmount,listPrice
0,43492561.0,32905,1977,-80.59988,3.0,2.0,2.0,1.2,0,0.0,0,0,18.0,81300.0,828.0,4791.6,28.044025,107.487922705314,1740.0,89000.0
1,54602070.0,32796,1922,-80.80927,5.0,2.0,1.0,2.9,0,0.0,0,0,132.0,81600.0,660.0,5227.2,28.614212,136.36363636363637,850.0,90000.0
2,43414319.0,32922,1950,-80.74286,4.0,2.0,1.0,0.6,0,1.0,0,0,7.0,133000.0,1112.0,9147.6,28.358341,121.85251798561151,1502.0,135500.0
3,43397607.0,32927,1954,-80.76438,5.0,1.0,1.0,0.7,0,0.0,0,0,5.0,150000.0,581.0,13939.2,28.459621,258.1755593803787,933.0,150000.0
4,43478161.0,32904,1963,-80.68944,3.0,3.0,1.0,0.7,0,0.0,0,0,1.0,146700.0,1067.0,10454.4,28.076296,140.58106841611996,1774.0,150000.0
5,43376747.0,32780,1963,-80.80903,4.0,1.0,1.0,1.1,0,0.0,0,0,141.0,146900.0,816.0,12632.4,28.601612,195.9558823529412,1340.0,159900.0
6,43376748.0,32780,1950,-80.809044,6.0,1.0,1.0,0.6,0,0.0,0,0,141.0,146900.0,595.0,13068.0,28.601896,268.73949579831935,1312.0,159900.0
7,43511794.0,32909,1983,-80.64887,6.0,2.0,2.0,0.8,0,2.0,0,0,21.0,157300.0,816.0,10890.0,27.988794,202.2058823529412,2463.0,165000.0
8,43491982.0,32901,1958,-80.599464,3.0,3.0,1.0,3.1,0,0.0,0,0,141.0,157300.0,864.0,7405.2,28.062632,195.60185185185185,2008.0,169000.0
9,43486826.0,32901,1925,-80.61509,5.0,2.0,1.0,0.4,0,0.0,0,0,76.0,162000.0,792.0,6534.0,28.08174,219.6969696969697,1385.0,174000.0
10,43374602.0,32796,1959,-80.85905,3.0,3.0,1.0,1.4,0,0.0,0,0,40.0,164400.0,864.0,6098.4,28.626955,202.43055555555554,1703.0,174900.0
11,43380372.0,32780,1961,-80.80392,4.0,3.0,1.0,0.4,0,0.0,0,0,75.0,167300.0,828.0,7840.8,28.576817,216.18357487922705,1614.0,179000.0
12,43517006.0,32909,1988,-80.63621,5.0,2.0,2.0,0.4,0,2.0,0,0,121.0,170500.0,1056.0,10454.4,27.951279,169.50757575757575,3223.0,179000.0
13,339966937.0,32780,1991,-80.83099,3.0,2.0,2.0,0.7,0,0.0,0,0,20.0,169800.0,962.0,2178.0,28.558084,186.59043659043658,1911.0,179500.0
14,43383274.0,32780,1960,-80.82003,6.0,2.0,1.0,1.3,0,0.0,0,0,48.0,168000.0,704.0,7405.2,28.56023,255.53977272727272,1954.0,179900.0
15,153632688.0,32922,1959,-80.73816,5.0,4.0,2.0,0.8,0,0.0,0,0,4.0,177000.0,1536.0,12196.999999999998,28.354647,117.12239583333333,2153.0,179900.0
16,43384195.0,32780,1958,-80.80818,2.0,3.0,2.0,1.7,0,0.0,0,0,40.0,167100.0,1720.0,9583.2,28.563337,104.65116279069767,637.0,180000.0
17,43497327.0,32905,1969,-80.58081,4.0,2.0,1.0,0.5,0,0.0,0,0,8.0,173300.0,1199.0,10018.8,28.018171,150.12510425354463,2050.0,180000.0
18,43521981.0,32976,1979,-80.53021,8.0,2.0,2.0,1.9,0,0.0,0,0,1.0,180000.0,1048.0,3920.0,27.881369,171.75572519083968,2380.0,180000.0
19,54621122.0,32976,1987,-80.51654,3.0,2.0,2.0,3.2,0,0.0,0,0,22.0,171600.0,1152.0,3920.4,27.87438,157.98611111111111,2712.0,182000.0
20,43491373.0,32901,1959,-80.610275,4.0,3.0,1.0,0.9,0,1.0,0,0,60.0,173800.0,832.0,4791.6,28.065056,222.35576923076923,1115.0,185000.0
21,43493145.0,32901,1967,-80.617485,2.0,4.0,2.0,5.3,0,0.0,0,0,5.0,181200.0,1444.0,7405.2,28.046734,128.1163434903047,1373.0,185000.0
22,43393577.0,32927,1985,-80.81714,3.0,3.0,2.0,1.5,0,0.0,0,0,1.0,185000.0,1200.0,10018.8,28.474415,155.0,925.0,186000.0
23,43414535.0,32922,1954,-80.75449,4.0,3.0,2.0,0.3,0,1.0,0,0,282.0,173700.0,944.0,10890.0,28.352814,200.21186440677965,1274.0,189000.0
