,zpid,zipcode,yearBuilt,resoFacts.isSeniorCommunity,livingAreaValue,daysOnZillow,resoFacts.taxAnnualAmount,bathrooms,bedrooms,schoolMinDistance,price/sqft,zestimate,resoFacts.hasWaterfrontView,longitude,resoFacts.garageSpaces,latitude,lotAreaValue,schoolMaxRating,cityId_124815,cityId_125641,cityId_13560,cityId_13752,cityId_14563,cityId_19307,cityId_19341,cityId_20367,cityId_25911,cityId_32805,cityId_39760,cityId_398464,cityId_44434,cityId_46375,cityId_51467,cityId_52625,cityId_53787,cityId_56330,cityId_7433,zipcode_32780,zipcode_32796,zipcode_32901,zipcode_32903,zipcode_32904,zipcode_32905,zipcode_32907,zipcode_32908,zipcode_32909,zipcode_32920,zipcode_32922,zipcode_32926,zipcode_32927,zipcode_32931,zipcode_32934,zipcode_32935,zipcode_32937,zipcode_32940,zipcode_32949,zipcode_32950,zipcode_32951,zipcode_32952,zipcode_32953,zipcode_32955,zipcode_32976,listPrice
0,43414319.0,32922,1950,0,1112.0,7.0,1502.0,1.0,2.0,0.6,121.85251798561151,133000.0,0,-80.74286,1.0,28.358341,9147.6,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135500.0
1,43397607.0,32927,1954,0,581.0,5.0,933.0,1.0,1.0,0.7,258.1755593803787,150000.0,0,-80.76438,0.0,28.459621,13939.2,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,150000.0
2,43478161.0,32904,1963,0,1067.0,1.0,1774.0,1.0,3.0,0.7,140.58106841611996,146700.0,0,-80.68944,0.0,28.076296,10454.4,3.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000.0
3,43376747.0,32780,1963,0,816.0,141.0,1340.0,1.0,1.0,1.1,195.9558823529412,146900.0,0,-80.80903,0.0,28.601612,12632.4,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159900.0
4,43376748.0,32780,1950,0,595.0,141.0,1312.0,1.0,1.0,0.6,268.73949579831935,146900.0,0,-80.809044,0.0,28.601896,13068.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159900.0
5,43511794.0,32909,1983,0,816.0,21.0,2463.0,2.0,2.0,0.8,202.2058823529412,157300.0,0,-80.64887,2.0,27.988794,10890.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165000.0
6,43491982.0,32901,1958,0,864.0,141.0,2008.0,1.0,3.0,3.1,195.60185185185185,157300.0,0,-80.599464,0.0,28.062632,7405.2,3.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169000.0
7,43486826.0,32901,1925,0,792.0,76.0,1385.0,1.0,2.0,0.4,219.6969696969697,162000.0,0,-80.61509,0.0,28.08174,6534.0,5.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174000.0
8,43374602.0,32796,1959,0,864.0,40.0,1703.0,1.0,3.0,1.4,202.43055555555554,164400.0,0,-80.85905,0.0,28.626955,6098.4,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174900.0
9,43380372.0,32780,1961,0,828.0,75.0,1614.0,1.0,3.0,0.4,216.18357487922705,167300.0,0,-80.80392,0.0,28.576817,7840.8,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179000.0
10,43517006.0,32909,1988,0,1056.0,121.0,3223.0,2.0,2.0,0.4,169.50757575757575,170500.0,0,-80.63621,2.0,27.951279,10454.4,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179000.0
11,339966937.0,32780,1991,0,962.0,20.0,1911.0,2.0,2.0,0.7,186.59043659043658,169800.0,0,-80.83099,0.0,28.558084,2178.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179500.0
12,43383274.0,32780,1960,0,704.0,48.0,1954.0,1.0,2.0,1.3,255.53977272727272,168000.0,0,-80.82003,0.0,28.56023,7405.2,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179900.0
13,153632688.0,32922,1959,0,1536.0,4.0,2153.0,2.0,4.0,0.8,117.12239583333333,177000.0,0,-80.73816,0.0,28.354647,12196.999999999998,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179900.0
14,43384195.0,32780,1958,0,1720.0,40.0,637.0,2.0,3.0,1.7,104.65116279069767,167100.0,0,-80.80818,0.0,28.563337,9583.2,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180000.0
15,43497327.0,32905,1969,0,1199.0,8.0,2050.0,1.0,2.0,0.5,150.12510425354463,173300.0,0,-80.58081,0.0,28.018171,10018.8,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180000.0
16,43521981.0,32976,1979,0,1048.0,1.0,2380.0,2.0,2.0,1.9,171.75572519083968,180000.0,0,-80.53021,0.0,27.881369,3920.0,8.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,180000.0
17,54621122.0,32976,1987,0,1152.0,22.0,2712.0,2.0,2.0,3.2,157.98611111111111,171600.0,0,-80.51654,0.0,27.87438,3920.4,3.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,182000.0
18,43491373.0,32901,1959,0,832.0,60.0,1115.0,1.0,3.0,0.9,222.35576923076923,173800.0,0,-80.610275,1.0,28.065056,4791.6,4.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185000.0
19,43493145.0,32901,1967,0,1444.0,5.0,1373.0,2.0,4.0,5.3,128.1163434903047,181200.0,0,-80.617485,0.0,28.046734,7405.2,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185000.0
20,43393577.0,32927,1985,0,1200.0,1.0,925.0,2.0,3.0,1.5,155.0,185000.0,0,-80.81714,0.0,28.474415,10018.8,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,186000.0
21,43414535.0,32922,1954,0,944.0,282.0,1274.0,2.0,3.0,0.3,200.21186440677965,173700.0,0,-80.75449,1.0,28.352814,10890.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189000.0
22,43511910.0,32909,1984,0,1120.0,32.0,2622.0,2.0,3.0,0.4,169.55357142857142,189900.0,0,-80.655075,1.0,27.984524,10890.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189900.0
23,43371508.0,32754,1957,0,748.0,5.0,1043.0,1.0,2.0,1.3,253.99732620320856,189990.0,0,-80.840195,0.0,28.668123,4792.0,5.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189990.0
24,43374638.0,32796,1963,0,1104.0,79.0,2183.0,2.0,3.0,0.2,172.1014492753623,178100.0,0,-80.859085,0.0,28.628666,6098.4,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190000.0
