,zpid,homeType,homeStatus,dateSoldString,daysOnZillow,priceOutlier,price,streetAddress,zipcode,yearBuilt,bathrooms,bedrooms,livingAreaValue,livingAreaUnits,lotAreaValue,lotAreaUnits,zestimate,latitude,longitude,favoriteCount,pageViewCount,newConstructionType,resoFacts.associationFee,listingSubType.isForeclosure,resoFacts.isSeniorCommunity,resoFacts.propertySubType,hdpUrl,price/sqft
88,43370812,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-19,26,0,220.0,3103 Highway 1,32754,1966,2.0,3.0,1386.0,Square Feet,20908.8,Square Feet,220300.0,28.68502,-80.85351,0.0,138.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/3103-Highway-1-Mims-FL-32754/43370812_zpid/,0.15873015873015872
130,43397998,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-10,35,0,5000.0,6882 Columbine Dr,32927,1989,1.0,2.0,920.0,Square Feet,7405.0,Square Feet,59300.0,28.442627,-80.76976,0.0,32.0,False,0.0,False,False,nan,www.zillow.com/homedetails/6882-Columbine-Dr-Cocoa-FL-32927/43397998_zpid/,5.434782608695652
639,54620168,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-22,145,0,13500.0,1585 Painter St SE,32909,1984,1.0,2.0,926.0,Square Feet,10454.0,Square Feet,200100.0,27.958822,-80.626274,0.0,5.0,False,0.0,False,False,nan,www.zillow.com/homedetails/1585-Painter-St-SE-Palm-Bay-FL-32909/54620168_zpid/,14.578833693304535
516,43384714,SINGLE_FAMILY,RECENTLY_SOLD,2023-10-16,121,0,14000.0,3940 Capron Rd,32780,2000,1.5,3.0,1216.0,Square Feet,25700.0,Square Feet,14000.0,28.567936,-80.80475,0.0,4.0,False,0.0,False,False,nan,www.zillow.com/homedetails/3940-Capron-Rd-Titusville-FL-32780/43384714_zpid/,11.513157894736842
70,80769206,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-25,20,0,14100.0,2836 Fitzpatrick Ave SW,32908,2006,2.0,3.0,2006.0,Square Feet,10018.0,Square Feet,207200.0,27.926256,-80.68094,2.0,26.0,False,0.0,False,False,nan,www.zillow.com/homedetails/2836-Fitzpatrick-Ave-SW-Palm-Bay-FL-32908/80769206_zpid/,7.028913260219342
179,54616188,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-29,47,0,15000.0,504 Latania Palm Dr,32903,1978,2.0,4.0,2122.0,Square Feet,14810.0,Square Feet,807100.0,28.111067,-80.58138,0.0,45.0,False,0.0,False,False,nan,www.zillow.com/homedetails/504-Latania-Palm-Dr-Indialantic-FL-32903/54616188_zpid/,7.0688030160226205
277,43374641,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-05,71,0,18500.0,940 Allendale St,32796,1964,2.0,3.0,1066.0,Square Feet,6098.4,Square Feet,18600.0,28.628153,-80.85908,0.0,13.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/940-Allendale-St-Titusville-FL-32796/43374641_zpid/,17.354596622889307
338,43375457,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-20,86,0,20000.0,2901 Cooper Dr,32796,1965,2.0,4.0,1646.0,Square Feet,12196.0,Square Feet,184200.0,28.627337,-80.83998,0.0,10.0,False,0.0,False,False,nan,www.zillow.com/homedetails/2901-Cooper-Dr-Titusville-FL-32796/43375457_zpid/,12.15066828675577
594,43508917,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-29,138,0,20000.0,337 Santo Domingo Ave SW,32908,1985,2.0,2.0,816.0,Square Feet,11324.999999999998,Square Feet,208300.0,27.993261,-80.675514,0.0,25.0,False,0.0,False,False,nan,www.zillow.com/homedetails/337-Santo-Domingo-Ave-SW-Palm-Bay-FL-32908/43508917_zpid/,24.50980392156863
244,84637748,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-13,63,0,23000.0,3330 Hield Rd,32904,1978,2.0,3.0,2992.0,Square Feet,507909.0,Square Feet,23000.0,28.040787,-80.67773,1.0,19.0,False,0.0,False,False,nan,www.zillow.com/homedetails/3330-Hield-Rd-Melbourne-FL-32904/84637748_zpid/,7.68716577540107
