,zpid,homeType,homeStatus,dateSoldString,timeOnZillow.1,price,streetAddress,zipcode,yearBuilt,bathrooms,bedrooms,livingAreaValue,livingAreaUnits,lotAreaValue,lotAreaUnits,zestimate,latitude,longitude,favoriteCount,pageViewCount,newConstructionType,resoFacts.associationFee,listingSubType.isForeclosure,resoFacts.isSeniorCommunity,resoFacts.propertySubType,hdpUrl
0,52422891,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-15,1 day,235000.0,1475 Leeward Ave SE,32909,1983,1.0,2.0,832.0,Square Feet,10018.8,Square Feet,232000.0,27.960289,-80.631096,1.0,92.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1475-Leeward-Ave-SE-Palm-Bay-FL-32909/52422891_zpid/
1,2070477473,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-15,1 day,85000.0,145 Ruth Ave,32922,1964,1.0,2.0,1140.0,Square Feet,10454.4,Square Feet,117400.0,28.353632,-80.750404,41.0,749.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/145-Ruth-Ave-Cocoa-FL-32922/2070477473_zpid/
2,43513667,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-14,20 hours,245000.0,1299 Tacoma St SE,32909,1984,2.0,3.0,1094.0,Square Feet,11761.2,Square Feet,238700.0,27.976576,-80.6349,84.0,1308.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1299-Tacoma-St-SE-Palm-Bay-FL-32909/43513667_zpid/
3,43408312,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-13,1 day,126000.0,1432 Mac Arthur Ln,32922,1957,1.0,3.0,768.0,Square Feet,13503.6,Square Feet,0.0,28.381496,-80.75252,3.0,183.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1432-Mac-Arthur-Ln-Cocoa-FL-32922/43408312_zpid/
4,2068968809,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-13,1 day,165000.0,882 Carnival Rd SE #12,32909,1985,2.0,3.0,966.0,Square Feet,10018.8,Square Feet,216600.0,27.978214,-80.65889,19.0,363.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/882-Carnival-Rd-SE-12-Palm-Bay-FL-32909/2068968809_zpid/
5,43412045,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-12,296 days,236925.0,118 Cocoa Pl,32922,1952,1.0,3.0,1235.0,Square Feet,7405.2,Square Feet,240600.0,28.369532,-80.736176,0.0,50.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/118-Cocoa-Pl-Cocoa-FL-32922/43412045_zpid/
6,43482665,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-12,2 days,245000.0,909 Essen Ave NW,32907,1985,2.0,3.0,1627.0,Square Feet,12632.4,Square Feet,267400.0,28.021555,-80.69194,2.0,76.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/909-Essen-Ave-NW-Palm-Bay-FL-32907/43482665_zpid/
7,43515871,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-12,2 days,230000.0,321 Albright St SE,32909,1988,2.0,3.0,1526.0,Square Feet,10454.4,Square Feet,0.0,27.96949,-80.66416,45.0,833.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/321-Albright-St-SE-Palm-Bay-FL-32909/43515871_zpid/
8,43400335,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-09,5 days,250000.0,3023 Sandgate Ct,32926,1968,1.0,3.0,988.0,Square Feet,9147.6,Square Feet,250000.0,28.397217,-80.77416,0.0,39.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/3023-Sandgate-Ct-Cocoa-FL-32926/43400335_zpid/
9,43467371,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-09,5 days,147000.0,1315 Pinewood Dr,32935,1958,1.0,3.0,888.0,Square Feet,7405.2,Square Feet,147000.0,28.13536,-80.64135,0.0,76.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1315-Pinewood-Dr-Melbourne-FL-32935/43467371_zpid/
10,43497564,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-09,5 days,210000.0,741 Atlanta Ave NE,32905,1968,2.0,3.0,1439.0,Square Feet,8712.0,Square Feet,210000.0,28.01491,-80.5859,50.0,654.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/741-Atlanta-Ave-NE-Palm-Bay-FL-32905/43497564_zpid/
11,43510026,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-09,5 days,250000.0,795 Harper Blvd SW,32908,1988,2.0,3.0,1344.0,Square Feet,11761.2,Square Feet,250000.0,27.98087,-80.692726,1.0,70.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/795-Harper-Blvd-SW-Palm-Bay-FL-32908/43510026_zpid/
12,52273974,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-09,5 days,225000.0,1015 Montclair Rd,32922,1961,1.0,3.0,1084.0,Square Feet,8712.0,Square Feet,217600.0,28.370848,-80.75069,10.0,215.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1015-Montclair-Rd-Cocoa-FL-32922/52273974_zpid/
13,43407117,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-08,6 days,210000.0,2443 Clearlake Rd,32922,1957,1.0,3.0,1124.0,Square Feet,12196.799999999996,Square Feet,210100.0,28.39143,-80.75539,17.0,366.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2443-Clearlake-Rd-Cocoa-FL-32922/43407117_zpid/
