,zpid,zipcode,yearBuilt,dateSold,resoFacts.taxAnnualAmount,lotAreaValue,price/sqft,zestimate,bathrooms,daysOnZillow,schoolMaxRating,resoFacts.isSeniorCommunity,bedrooms,livingAreaValue,schoolMinDistance,resoFacts.garageSpaces,longitude,Outlier,resoFacts.hasWaterfrontView,latitude,soldPrice
0,43513667.0,32909,1984,2024-02-14,2548.0,11761.2,223.9488117001828,238700.0,2.0,1.0,4.0,0,3.0,1094.0,0.7,0.0,-80.6349,0,0,27.976576,245000.0
1,43408312.0,32922,1957,2024-02-13,877.0,13503.6,164.0625,126000.0,1.0,1.0,4.0,0,3.0,768.0,2.0,0.0,-80.75252,0,0,28.381496,126000.0
2,2068968809.0,32909,1985,2024-02-13,0.0,10018.8,170.80745341614906,216600.0,2.0,1.0,3.0,0,3.0,966.0,3.1,1.0,-80.65889,0,0,27.978214,165000.0
3,43412045.0,32922,1952,2024-02-12,2205.0,7405.2,191.8421052631579,240600.0,1.0,296.0,4.0,0,3.0,1235.0,1.5,0.0,-80.736176,0,0,28.369532,236925.0
4,43482665.0,32907,1985,2024-02-12,590.0,12632.4,150.5838967424708,267400.0,2.0,2.0,3.0,0,3.0,1627.0,1.9,2.0,-80.69194,0,0,28.021555,245000.0
5,43515871.0,32909,1988,2024-02-12,691.0,10454.4,150.7208387942333,230000.0,2.0,2.0,4.0,0,3.0,1526.0,0.5,2.0,-80.66416,0,0,27.96949,230000.0
6,43400335.0,32926,1968,2024-02-09,2414.0,9147.6,253.03643724696357,250000.0,1.0,5.0,3.0,0,3.0,988.0,3.0,0.0,-80.77416,0,0,28.397217,250000.0
7,43467371.0,32935,1958,2024-02-09,1617.0,7405.2,165.54054054054055,147000.0,1.0,5.0,6.0,0,3.0,888.0,0.5,0.0,-80.64135,0,0,28.13536,147000.0
8,43497564.0,32905,1968,2024-02-09,1787.0,8712.0,145.9346768589298,210000.0,2.0,5.0,2.0,0,3.0,1439.0,1.2,1.0,-80.5859,0,0,28.01491,210000.0
9,43510026.0,32908,1988,2024-02-09,645.0,11761.2,186.01190476190476,250000.0,2.0,5.0,5.0,0,3.0,1344.0,1.3,1.0,-80.692726,0,0,27.98087,250000.0
