,zpid,zipcode,yearBuilt,schoolMinDistance,resoFacts.hasWaterfrontView,bedrooms,zestimate,price/sqft,resoFacts.taxAnnualAmount,longitude,daysOnZillow,resoFacts.garageSpaces,livingAreaValue,bathrooms,schoolMaxRating,resoFacts.isSeniorCommunity,lotAreaValue,latitude,cityId_124815,cityId_125641,cityId_13560,cityId_13752,cityId_14563,cityId_19307,cityId_19341,cityId_20367,cityId_25911,cityId_32805,cityId_39760,cityId_398464,cityId_44434,cityId_46375,cityId_51467,cityId_52625,cityId_53787,cityId_56330,cityId_7433,zipcode_32780,zipcode_32796,zipcode_32901,zipcode_32903,zipcode_32904,zipcode_32905,zipcode_32907,zipcode_32908,zipcode_32909,zipcode_32920,zipcode_32922,zipcode_32926,zipcode_32927,zipcode_32931,zipcode_32934,zipcode_32935,zipcode_32937,zipcode_32940,zipcode_32949,zipcode_32950,zipcode_32951,zipcode_32952,zipcode_32953,zipcode_32955,zipcode_32976,price,predPrice_linear,priceDiff_linear,predPrice_RandFor,priceDiff_RandFor,predPrice_XGBoost,priceDiff_XGBoost,predPrice_ensemble,priceDiff_ensemble
0,43414319.0,32922,1950,0.6,0,2.0,133000.0,121.85251798561151,1502.0,-80.74286,7.0,1.0,1112.0,1.0,4.0,0,9147.6,28.358341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135500.0,203511.4344729392,68011.4344729392,264660.002,129160.00199999998,212532.48,77032.484375,238596.2431875,103096.24318749999
1,43397607.0,32927,1954,0.7,0,1.0,150000.0,258.1755593803787,933.0,-80.76438,5.0,0.0,581.0,1.0,5.0,0,13939.2,28.459621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,150000.0,118926.68538861617,-31073.31461138383,169486.394,19486.394,191058.66,41058.65625,180272.525125,30272.525124999986
2,43478161.0,32904,1963,0.7,0,3.0,146700.0,140.58106841611996,1774.0,-80.68944,1.0,0.0,1067.0,1.0,3.0,0,10454.4,28.076296,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000.0,187514.5358228085,37514.53582280851,204513.028,54513.02799999999,206863.0,56863.0,205688.014,55688.013999999996
3,43376747.0,32780,1963,1.1,0,1.0,146900.0,195.9558823529412,1340.0,-80.80903,141.0,0.0,816.0,1.0,4.0,0,12632.4,28.601612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159900.0,138183.66604398016,-21716.333956019836,179700.486,19800.486000000004,171137.89,11237.890625,175419.18831250002,15519.188312500017
4,43376748.0,32780,1950,0.6,0,1.0,146900.0,268.73949579831935,1312.0,-80.809044,141.0,0.0,595.0,1.0,6.0,0,13068.0,28.601896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159900.0,127983.26591711165,-31916.734082888346,173139.564,13239.564000000013,201850.72,41950.71875,187495.141375,27595.141375000007
5,43511794.0,32909,1983,0.8,0,2.0,157300.0,202.2058823529412,2463.0,-80.64887,21.0,2.0,816.0,2.0,6.0,0,10890.0,27.988794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165000.0,250983.962379226,85983.962379226,242297.524,77297.524,261398.05,96398.046875,251847.7854375,86847.78543749999
6,43491982.0,32901,1958,3.1,0,3.0,157300.0,195.60185185185185,2008.0,-80.599464,141.0,0.0,864.0,1.0,3.0,0,7405.2,28.062632,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169000.0,137587.1572031221,-31412.8427968779,231802.314,62802.31400000001,182604.53,13604.53125,207203.422625,38203.42262500001
7,43486826.0,32901,1925,0.4,0,2.0,162000.0,219.6969696969697,1385.0,-80.61509,76.0,0.0,792.0,1.0,5.0,0,6534.0,28.08174,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174000.0,135206.4505331489,-38793.54946685111,179845.498,5845.497999999992,165004.72,-8995.28125,172425.108375,-1574.8916249999893
8,43374602.0,32796,1959,1.4,0,3.0,164400.0,202.43055555555551,1703.0,-80.85905,40.0,0.0,864.0,1.0,3.0,0,6098.4,28.626955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174900.0,110952.99308481917,-63947.00691518083,189618.786,14718.785999999993,191229.0,16329.0,190423.89299999998,15523.892999999982
9,43380372.0,32780,1961,0.4,0,3.0,167300.0,216.18357487922705,1614.0,-80.80392,75.0,0.0,828.0,1.0,4.0,0,7840.8,28.576817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179000.0,114970.87843583169,-64029.12156416831,190713.526,11713.526000000013,171389.17,-7610.828125,181051.3489375,2051.3489375000063
10,43517006.0,32909,1988,0.4,0,2.0,170500.0,169.50757575757575,3223.0,-80.63621,121.0,2.0,1056.0,2.0,5.0,0,10454.4,27.951279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179000.0,271229.9748443079,92229.97484430787,255179.418,76179.418,268195.88,89195.875,261687.6465,82687.6465
11,339966937.0,32780,1991,0.7,0,2.0,169800.0,186.59043659043655,1911.0,-80.83099,20.0,0.0,962.0,2.0,3.0,0,2178.0,28.558084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179500.0,159366.60155111505,-20133.398448884953,208614.18,29114.179999999993,172597.84,-6902.15625,190606.011875,11106.011874999997
12,43383274.0,32780,1960,1.3,0,2.0,168000.0,255.53977272727272,1954.0,-80.82003,48.0,0.0,704.0,1.0,6.0,0,7405.2,28.56023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179900.0,135473.08829576487,-44426.91170423513,222633.582,42733.581999999995,211016.88,31116.875,216825.2285,36925.2285
13,153632688.0,32922,1959,0.8,0,4.0,177000.0,117.12239583333331,2153.0,-80.73816,4.0,0.0,1536.0,2.0,5.0,0,12196.999999999998,28.354647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179900.0,248346.2380978836,68446.23809788359,254575.678,74675.67800000001,223593.23,43693.234375,239084.4561875,59184.45618750001
14,43384195.0,32780,1958,1.7,0,3.0,167100.0,104.65116279069768,637.0,-80.80818,40.0,0.0,1720.0,2.0,2.0,0,9583.2,28.563337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180000.0,229176.83624242598,49176.83624242598,270548.916,90548.91600000003,253564.61,73564.609375,262056.7626875,82056.76268750001
15,43497327.0,32905,1969,0.5,0,2.0,173300.0,150.12510425354463,2050.0,-80.58081,8.0,0.0,1199.0,1.0,4.0,0,10018.8,28.018171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180000.0,177395.08533160837,-2604.9146683916333,220292.9,40292.899999999994,225968.78,45968.78125,223130.840625,43130.84062500001
16,43521981.0,32976,1979,1.9,0,2.0,180000.0,171.75572519083968,2380.0,-80.53021,1.0,0.0,1048.0,2.0,8.0,0,3920.0,27.881369,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,180000.0,291686.3325959891,111686.33259598911,304761.596,124761.59600000002,289402.1,109402.09375,297081.844875,117081.84487500001
17,54621122.0,32976,1987,3.2,0,2.0,171600.0,157.98611111111111,2712.0,-80.51654,22.0,0.0,1152.0,2.0,3.0,0,3920.4,27.87438,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,182000.0,268976.39048953995,86976.39048953995,375216.808,193216.80800000002,286563.72,104563.71875,330890.263375,148890.26337499998
18,43491373.0,32901,1959,0.9,0,3.0,173800.0,222.35576923076923,1115.0,-80.610275,60.0,1.0,832.0,1.0,4.0,0,4791.6,28.065056,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185000.0,156942.16422836762,-28057.83577163238,205799.798,20799.79800000001,181792.92,-3207.078125,193796.3599375,8796.359937500005
19,43493145.0,32901,1967,5.3,0,4.0,181200.0,128.1163434903047,1373.0,-80.617485,5.0,0.0,1444.0,2.0,2.0,0,7405.2,28.046734,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185000.0,225506.29395543432,40506.29395543432,262315.25,77315.25,247104.62,62104.625,254709.9375,69709.9375
